"Date","Visitor","Home","Pitcher.V","Pitcher.H","Score.V","Score.H"
2017-09-21,"STL","CIN","CMARTINEZ-R","HBAILEY-R","8","5"
2017-09-21,"WAS","ATL","TROARK-R","RDICKEY-R","2","3"
2017-09-21,"CUB","MIL","JARRIETA-R","ZDAVIES-R","5","3"
2017-09-21,"COL","SDG","TANDERSON-L","CRICHARD-L","0","3"
2017-09-21,"TAM","BAL","MANDRIESE-R","GYNOA-R","1","3"
2017-09-21,"KAN","TOR","JVARGAS-L","JHAPP-L","1","0"
2017-09-21,"MIN","DET","AMEJIA-L","JZIMMERMANN-R","12","1"
2017-09-21,"CWS","HOU","CFULMER-R","DKEUCHEL-L","3","1"
2017-09-21,"CLE","LAA","DSALAZAR-R","PBRIDWELL-R","4","1"
2017-09-21,"TEX","SEA","CHAMELS-L","JPAXTON-L","4","2"
2017-09-22,"STL","PIT","MWACHA-R","INOVA-R","4","3"
2017-09-22,"WAS","NYM","EJACKSON-R","RGSELLMAN-R","6","7"
2017-09-22,"PHI","ATL","BLIVELY-R","SNEWCOMB-L","2","7"
2017-09-22,"CUB","MIL","JLACKEY-R","BWOODRUFF-R","5","4"
2017-09-22,"MIA","ARI","ACONLEY-L","ZGREINKE-R","11","13"
2017-09-22,"COL","SDG","JGRAY-R","JLYLES-R","4","1"
2017-09-22,"SFO","LOS","JSAMARDZIJA-R","RHILL-L","2","4"
2017-09-22,"TAM","BAL","ACOBB-R","UJIMENEZ-R","8","3"
2017-09-22,"NYY","TOR","MTANAKA-R","MESTRADA-R","1","8"
2017-09-22,"MIN","DET","KGIBSON-R","DNORRIS-L","7","3"
2017-09-22,"LAA","HOU","GRICHARDS-R","JVERLANDER-R","0","3"
2017-09-22,"KAN","CWS","JHAMMEL-R","RLOPEZ-R","6","7"
2017-09-22,"TEX","OAK","NMARTINEZ-R","KGRAVEMAN-R","1","4"
2017-09-22,"CLE","SEA","TBAUER-R","ERAMIREZ-R","1","3"
2017-09-22,"BOS","CIN","RPORCELLO-R","SROMANO-R","5","4"
2017-09-23,"STL","PIT","LLYNN-R","GCOLE-R","6","11"
2017-09-23,"PHI","ATL","HALVAREZ-R","JTEHERAN-R","2","4"
2017-09-23,"WAS","NYM","SSTRASBURG-R","NSYNDERGAARD-R","4","3"
2017-09-23,"CUB","MIL","KHENDRICKS-R","BSUTER-L","3","4"
2017-09-23,"MIA","ARI","DPETERS-L","TWALKER-R","12","6"
2017-09-23,"COL","SDG","CBETTIS-R","JCHACIN-R","0","5"
2017-09-23,"SFO","LOS","MBUMGARNER-L","HRYU-L","2","1"
2017-09-23,"NYY","TOR","SGRAY-R","JBIAGINI-R","5","1"
2017-09-23,"CLE","SEA","CCARRASCO-R","AMOORE-R","11","4"
2017-09-23,"TAM","BAL","JODORIZZI-R","JHELLICKSON-R","9","6"
2017-09-23,"MIN","DET","ESANTANA-R","MBOYD-L","10","4"
2017-09-23,"KAN","CWS","DDUFFY-L","DCOVEY-R","8","2"
2017-09-23,"LAA","HOU","BNORRIS-R","CMORTON-R","2","6"
2017-09-23,"TEX","OAK","MGONZALEZ-R","RALCANTARA-R","0","1"
2017-09-23,"BOS","CIN","ERODRIGUEZ-L","RSTEPHENSON-R","5","0"
2017-09-24,"WAS","NYM","MSCHERZER-R","JDEGROM-R","3","2"
2017-09-24,"PHI","ATL","NPIVETTA-R","LGOHARA-L","2","0"
2017-09-24,"STL","PIT","JGANT-R","JTAILLON-R","1","4"
2017-09-24,"CUB","MIL","JQUINTANA-L","CANDERSON-R","5","0"
2017-09-24,"SFO","LOS","CSTRATTON-R","CKERSHAW-L","1","3"
2017-09-24,"MIA","ARI","DSTRAILY-R","PCORBIN-L","2","3"
2017-09-24,"COL","SDG","GMARQUEZ-R","LPERDOMO-R","8","4"
2017-09-24,"NYY","TOR","JGARCIA-L","MSTROMAN-R","5","9"
2017-09-24,"MIN","DET","JBERRIOS-R","BFARMER-R","10","4"
2017-09-24,"TAM","BAL","CARCHER-R","CTILLMAN-R","4","9"
2017-09-24,"LAA","HOU","TSKAGGS-L","LMCCULLERS-R","7","5"
2017-09-24,"KAN","CWS","IKENNEDY-R","LGIOLITO-R","1","8"
2017-09-24,"TEX","OAK","MPEREZ-L","JCOTTON-R","1","8"
2017-09-24,"CLE","SEA","CKLUBER-R","MLEAKE-R","4","2"
2017-09-24,"BOS","CIN","DFISTER-R","JSTEPHENS-R","5","4"
2017-09-25,"ATL","NYM","LSIMS-R","CFLEXEN-R","9","2"
2017-09-25,"WAS","PHI","ACOLE-R","ANOLA-R","3","1"
2017-09-25,"ATL","NYM","MFRIED-L","SLUGO-R","2","3"
2017-09-25,"CUB","STL","JLESTER-L","LWEAVER-R","10","2"
2017-09-25,"MIA","COL","ODESPAIGNE-R","TCHATWOOD-R","5","4"
2017-09-25,"SFO","ARI","JCUETO-R","ZGODLEY-R","9","2"
2017-09-25,"SDG","LOS","TWOOD-L","YDARVISH-R","3","9"
2017-09-25,"KAN","NYY","JJUNIS-R","CSABATHIA-L","3","11"
2017-09-25,"TOR","BOS","BANDERSON-L","DPOMERANZ-L","6","4"
2017-09-25,"HOU","TEX","CMCHUGH-R","ACASHNER-R","11","2"
2017-09-25,"LAA","CWS","RNOLASCO-R","JSHIELDS-R","2","4"
2017-09-25,"SEA","OAK","FHERNANDEZ-R","DGOSSETT-R","7","1"
2017-09-26,"WAS","PHI","GGONZALEZ-L","JTHOMPSON-R","1","4"
2017-09-26,"ATL","NYM","RDICKEY-R","RMONTERO-R","3","4"
2017-09-26,"CIN","MIL","DMCGUIRE-R","ZDAVIES-R","6","7"
2017-09-26,"CUB","STL","JARRIETA-R","CMARTINEZ-R","7","8"
2017-09-26,"MIA","COL","JURENA-R","TANDERSON-L","0","6"
2017-09-26,"SFO","ARI","MMOORE-L","RRAY-L","4","11"
2017-09-26,"SDG","LOS","DLAMET-R","AWOOD-L","2","9"
2017-09-26,"TAM","NYY","BSNELL-L","JMONTGOMERY-L","1","6"
2017-09-26,"MIN","CLE","BCOLON-R","JTOMLIN-R","8","6"
2017-09-26,"TOR","BOS","JHAPP-L","CSALE-L","9","4"
2017-09-26,"HOU","TEX","DKEUCHEL-L","CHAMELS-L","14","3"
2017-09-26,"LAA","CWS","PBRIDWELL-R","CVOLSTAD-R","9","3"
2017-09-26,"DET","KAN","ASANCHEZ-R","JVARGAS-L","1","2"
2017-09-26,"SEA","OAK","JPAXTON-L","DMENGDEN-R","6","3"
2017-09-26,"BAL","PIT","KGAUSMAN-R","TWILLIAMS-R","1","10"
2017-09-27,"MIA","COL","ACONLEY-L","JGRAY-R","9","15"
2017-09-27,"SFO","ARI","JSAMARDZIJA-R","BSHIPLEY-R","3","4"
2017-09-27,"WAS","PHI","TROARK-R","MLEITER-R","5","7"
2017-09-27,"ATL","NYM","SNEWCOMB-L","RGSELLMAN-R","1","7"
2017-09-27,"CIN","MIL","HBAILEY-R","BWOODRUFF-R","6","0"
2017-09-27,"CUB","STL","JLACKEY-R","MWACHA-R","5","1"
2017-09-27,"SDG","LOS","CRICHARD-L","RHILL-L","0","10"
2017-09-27,"HOU","TEX","JVERLANDER-R","NMARTINEZ-R","12","2"
2017-09-27,"SEA","OAK","ERAMIREZ-R","KGRAVEMAN-R","5","6"
2017-09-27,"TAM","NYY","MANDRIESE-R","LSEVERINO-R","1","6"
2017-09-27,"MIN","CLE","AMEJIA-L","DSALAZAR-R","2","4"
2017-09-27,"TOR","BOS","MESTRADA-R","RPORCELLO-R","7","10"
2017-09-27,"LAA","CWS","GRICHARDS-R","RLOPEZ-R","4","6"
2017-09-27,"DET","KAN","JZIMMERMANN-R","JHAMMEL-R","4","7"
2017-09-27,"BAL","PIT","GYNOA-R","CKUHL-R","3","5"
2017-09-28,"CIN","MIL","SROMANO-R","BSUTER-L","3","4"
2017-09-28,"PIT","WAS","INOVA-R","EJACKSON-R","4","5"
2017-09-28,"ATL","MIA","JTEHERAN-R","DPETERS-L","1","7"
2017-09-28,"CUB","STL","KHENDRICKS-R","LLYNN-R","2","1"
2017-09-28,"MIN","CLE","ESANTANA-R","CCARRASCO-R","2","5"
2017-09-28,"TAM","NYY","JFARIA-R","SGRAY-R","9","6"
2017-09-28,"HOU","BOS","BPEACOCK-R","ERODRIGUEZ-L","12","2"
2017-09-28,"OAK","TEX","SMANAEA-L","MGONZALEZ-R","4","1"
2017-09-28,"LAA","CWS","BNORRIS-R","DCOVEY-R","4","5"
2017-09-28,"DET","KAN","DNORRIS-L","DDUFFY-L","4","1"
2017-09-29,"CIN","CUB","RSTEPHENSON-R","JQUINTANA-L","4","5"
2017-09-29,"PIT","WAS","GCOLE-R","SSTRASBURG-R","1","6"
2017-09-29,"NYM","PHI","MHARVEY-R","BLIVELY-R","2","6"
2017-09-29,"ATL","MIA","LGOHARA-L","DSTRAILY-R","5","6"
2017-09-29,"LOS","COL","HRYU-L","CBETTIS-R","1","9"
2017-09-29,"MIL","STL","CANDERSON-R","JGANT-R","5","3"
2017-09-29,"SDG","SFO","JLYLES-R","CSTRATTON-R","0","8"
2017-09-29,"TOR","NYY","JBIAGINI-R","MTANAKA-R","0","4"
2017-09-29,"BAL","TAM","WMILEY-L","JODORIZZI-R","0","7"
2017-09-29,"CWS","CLE","MPELFREY-R","TBAUER-R","1","10"
2017-09-29,"HOU","BOS","CMORTON-R","DFISTER-R","3","2"
2017-09-29,"OAK","TEX","RALCANTARA-R","MPEREZ-L","3","5"
2017-09-29,"DET","MIN","MBOYD-L","KGIBSON-R","3","6"
2017-09-29,"SEA","LAA","MGONZALES-L","TSKAGGS-L","5","6"
2017-09-29,"ARI","KAN","ZGREINKE-R","IKENNEDY-R","1","2"
2017-09-30,"CIN","CUB","JSTEPHENS-R","JLESTER-L","0","9"
2017-09-30,"SDG","SFO","JCHACIN-R","MCAIN-R","3","2"
2017-09-30,"MIL","STL","JGUERRA-R","LWEAVER-R","6","7"
2017-09-30,"PIT","WAS","JTAILLON-R","MSCHERZER-R","4","1"
2017-09-30,"NYM","PHI","SLUGO-R","HALVAREZ-R","7","4"
2017-09-30,"ATL","MIA","LSIMS-R","ODESPAIGNE-R","2","10"
2017-09-30,"LOS","COL","CKERSHAW-L","GMARQUEZ-R","5","3"
2017-09-30,"TOR","NYY","MSTROMAN-R","CSABATHIA-L","1","2"
2017-09-30,"BAL","TAM","MCASTRO-R","CARCHER-R","3","4"
2017-09-30,"HOU","BOS","LMCCULLERS-R","DPOMERANZ-L","3","6"
2017-09-30,"CWS","CLE","CFULMER-R","CKLUBER-R","2","1"
2017-09-30,"DET","MIN","BFARMER-R","ASLEGERS-R","3","2"
2017-09-30,"OAK","TEX","DGOSSETT-R","ACASHNER-R","4","8"
2017-09-30,"SEA","LAA","AALBERS-L","RNOLASCO-R","6","4"
2017-09-30,"ARI","KAN","TWALKER-R","JJUNIS-R","3","4"
2017-10-01,"PIT","WAS","SBRAULT-L","GGONZALEZ-L","11","8"
2017-10-01,"NYM","PHI","NSYNDERGAARD-R","NPIVETTA-R","0","11"
2017-10-01,"SDG","SFO","LPERDOMO-R","JCUETO-R","4","5"
2017-10-01,"ATL","MIA","MFRIED-L","JURENA-R","8","5"
2017-10-01,"LOS","COL","RSTRIPLING-R","KFREELAND-L","6","3"
2017-10-01,"MIL","STL","AWILKERSON-R","JFLAHERTY-R","6","1"
2017-10-01,"CIN","CUB","DMCGUIRE-R","MMONTGOMERY-L","3","1"
2017-10-01,"HOU","BOS","CMCHUGH-R","HVELAZQUEZ-R","4","3"
2017-10-01,"OAK","TEX","DMENGDEN-R","CHAMELS-L","5","2"
2017-10-01,"TOR","NYY","BANDERSON-L","JMONTGOMERY-L","2","1"
2017-10-01,"SEA","LAA","JPAXTON-L","PBRIDWELL-R","2","6"
2017-10-01,"DET","MIN","ASANCHEZ-R","BCOLON-R","1","5"
2017-10-01,"BAL","TAM","KGAUSMAN-R","BSNELL-L","0","6"
2017-10-01,"CWS","CLE","CVOLSTAD-R","JTOMLIN-R","1","3"
2017-10-01,"ARI","KAN","RRAY-L","JVARGAS-L","14","2"
